NA	NA	20333	NA	3458	0	15153903	1744	0	0	0	0	0	0	0	0
NA	NA	14187	NA	4042	0	15144182	11465	0	0	0	0	0	0	0	0
NA	NA	17204	NA	6495	0	15145814	9833	0	0	0	0	0	0	0	0
NA	NA	19239	NA	3601	0	15151004	4643	0	0	0	0	0	0	0	0
NA	NA	19800	NA	3372	0	15152486	3161	0	0	0	0	0	0	0	0
NA	NA	21185	NA	1470	0	15151867	3780	0	0	0	0	0	0	0	0
NA	NA	16978	NA	3581	0	15147559	8088	0	0	0	0	0	0	0	0
NA	NA	20520	NA	5937	0	15151506	4141	0	0	0	0	0	0	0	0
NA	NA	12462	NA	8911	0	15144366	11281	0	0	0	0	0	0	0	0
NA	NA	20777	NA	3675	0	15151734	3913	0	0	0	0	0	0	0	0
