"TF1"	"TF2"	"p-value"	"fdr"	"number of intersections"	"Genes"
"CCA1"	"CCA1"	"0"	NA	"3192"	"AT1G02460,AT1G02580,AT1G02990,AT1G03055,AT1G04945,AT1G05100,AT1G05560,AT1G05910,AT1G07650,AT1G08650,AT1G08790,AT1G10170,AT1G11905,AT1G11950,AT1G12380,AT1G13250,AT1G13260,AT1G13340,AT1G14580,AT1G16380,AT1G16790,AT1G17220,AT1G17430,AT1G18470,AT1G19440,AT1G19710,AT1G20850,AT1G21738,AT1G21890,AT1G22610,AT1G22640,AT1G22660,AT1G23240,AT1G23900,AT1G25425,AT1G25550,AT1G25550,AT1G27190,AT1G29395,AT1G30330,AT1G30640,AT1G30650,AT1G30810,AT1G32180,AT1G34250,AT1G34590,AT1G35220,AT1G35370,AT1G35535,AT1G35535,AT1G35570,AT1G35760,AT1G35790,AT1G36185,AT1G36200,AT1G36305,AT1G36520,AT1G36622,AT1G36830,AT1G37057,AT1G37120,AT1G37140,AT1G40075,AT1G40077,AT1G40104,AT1G40104,AT1G40104,AT1G40105,AT1G40470,AT1G40470,AT1G42960,AT1G43850,AT1G44040,AT1G47340,AT1G47860,AT1G47890,AT1G50470,AT1G51172,AT1G51172,AT1G54920,AT1G55604,AT1G55850,AT1G55860,AT1G55860,AT1G56510,AT1G59990,AT1G60030,AT1G60060,AT1G61130,AT1G62020,AT1G62660,AT1G63100,AT1G63100,AT1G63480,AT1G63650,AT1G63900,AT1G64070,AT1G64330,AT1G64390,AT1G64780,AT1G64790,AT1G68552,AT1G70370,AT1G71015,AT1G72150,AT1G72830,AT1G73220,AT1G73370,AT1G73370,AT1G73430,AT1G73490,AT1G73655,AT1G75310,AT1G75630,AT1G75670,AT1G76250,AT1G76800,AT1G77300,AT1G77300,AT1G77760,AT1G78570,AT1G79270,AT2G01031,AT2G01031,AT2G01950,AT2G02103,AT2G03950,AT2G04810,AT2G05380,AT2G05960,AT2G06210,AT2G06310,AT2G06860,AT2G06860,AT2G06870,AT2G07050,AT2G07080,AT2G07340,AT2G07395,AT2G07650,AT2G07784,AT2G07755,AT2G07709,AT2G07711,AT2G07717,AT2G07717,AT2G07722,AT2G07788,AT2G07730,AT2G08986,AT2G08986,AT2G08986,AT2G08986,AT2G08986,AT2G08986,AT2G08986,AT2G09800,AT2G09850,AT2G09850,AT2G09850,AT2G09920,AT2G10150,AT2G10540,AT2G11300,AT2G11330,AT2G11720,AT2G12210,AT2G12390,AT2G12440,AT2G12490,AT2G12640,AT2G12740,AT2G12750,AT2G12920,AT2G12920,AT2G13050,AT2G13050,AT2G13370,AT2G13410,AT2G13851,AT2G14080,AT2G14170,AT2G14180,AT2G14180,AT2G14180,AT2G14220,AT2G15410,AT2G16280,AT2G17450,AT2G17930,AT2G18890,AT2G19070,AT2G19385,AT2G22010,AT2G22430,AT2G22660,AT2G24050,AT2G24370,AT2G25312,AT2G25530,AT2G25660,AT2G25930,AT2G25930,AT2G25940,AT2G26570,AT2G26880,AT2G27060,AT2G27340,AT2G27775,AT2G28480,AT2G29090,AT2G30110,AT2G30460,AT2G30590,AT2G31110,AT2G31280,AT2G31320,AT2G31400,AT2G31850,AT2G32260,AT2G32770,AT2G33320,AT2G34080,AT2G34150,AT2G34630,AT2G34640,AT2G34670,AT2G34780,AT2G34930,AT2G36400,AT2G36700,AT2G38410,AT2G38450,AT2G38860,AT2G39340,AT2G39810,AT2G40050,AT2G41500,AT2G41890,AT2G41945,AT2G42290,AT2G43010,AT2G43020,AT2G43020,AT2G45300,AT2G46030,AT2G47670,AT3G02170,AT3G02260,AT3G03070,AT3G03070,AT3G03150,AT3G03290,AT3G04750,AT3G05630,AT3G05670,AT3G06400,AT3G66656,AT3G06860,AT3G06930,AT3G07410,AT3G07530,AT3G10540,AT3G10680,AT3G12981,AT3G13065,AT3G13300,AT3G13630,AT3G13870,AT3G13940,AT3G14580,AT3G16280,AT3G16800,AT3G16940,AT3G17510,AT3G19100,AT3G19190,AT3G19330,AT3G19420,AT3G21060,AT3G21070,AT3G21720,AT3G22400,AT3G22400,AT3G23150,AT3G23645,AT3G23810,AT3G23900,AT3G25620,AT3G26180,AT3G26690,AT3G27300,AT3G27520,AT3G28430,AT3G28860,AT3G29572,AT3G29575,AT3G29792,AT3G30405,AT3G30430,AT3G30587,AT3G30695,AT3G30708,AT3G30821,AT3G30838,AT3G31358,AT3G31365,AT3G31377,AT3G32092,AT3G32383,AT3G32425,AT3G32455,AT3G33030,AT3G33055,AT3G33055,AT3G33055,AT3G33055,AT3G33055,AT3G33055,AT3G33058,AT3G33058,AT3G33058,AT3G33064,AT3G33066,AT3G33084,AT3G33069,AT3G33097,AT3G33100,AT3G33103,AT3G33103,AT3G33103,AT3G33106,AT3G33112,AT3G33118,AT3G33121,AT3G33124,AT3G33130,AT3G33136,AT3G33494,AT3G41761,AT3G41761,AT3G41761,AT3G41761,AT3G41979,AT3G41979,AT3G41979,AT3G42057,AT3G42057,AT3G42182,AT3G42255,AT3G42255,AT3G42316,AT3G42420,AT3G42431,AT3G42460,AT3G42542,AT3G42545,AT3G42645,AT3G42714,AT3G42993,AT3G43210,AT3G43440,AT3G43563,AT3G43575,AT3G44091,AT3G44340,AT3G44630,AT3G45253,AT3G46710,AT3G48470,AT3G48770,AT3G48870,AT3G50376,AT3G50610,AT3G50700,AT3G50850,AT3G52880,AT3G53750,AT3G53950,AT3G54780,AT3G55870,AT3G56370,AT3G58640,AT3G59310,AT3G60520,AT3G60870,AT3G60970,AT3G61840,AT3G62700,AT3G62725,AT3G63340,AT4G00440,AT4G00720,AT4G01500,AT4G02020,AT4G02260,AT4G02520,AT4G02520,AT4G02900,AT4G03550,AT4G03920,AT4G04145,AT4G05040,AT4G06506,AT4G06526,AT4G06548,AT4G06603,AT4G06603,AT4G06642,AT4G06654,AT4G06660,AT4G06660,AT4G06700,AT4G06700,AT4G06700,AT4G06702,AT4G06710,AT4G06710,AT4G06710,AT4G06716,AT4G06750,AT4G07370,AT4G07410,AT4G07415,AT4G07516,AT4G07528,AT4G07530,AT4G07720,AT4G07725,AT4G07730,AT4G07770,AT4G07770,AT4G07856,AT4G07915,AT4G07950,AT4G07990,AT4G08030,AT4G08030,AT4G08108,AT4G08150,AT4G08890,AT4G10060,AT4G12520,AT4G12770,AT4G14970,AT4G16530,AT4G16550,AT4G16880,AT4G17100,AT4G17140,AT4G17600,AT4G18060,AT4G18490,AT4G19170,AT4G19500,AT4G19710,AT4G20365,AT4G20400,AT4G20940,AT4G22670,AT4G23180,AT4G24000,AT4G24020,AT4G24290,AT4G27010,AT4G28900,AT4G29380,AT4G29390,AT4G30600,AT4G31230,AT4G32460,AT4G33420,AT4G34950,AT4G35560,AT4G35790,AT4G36210,AT4G37380,AT4G37750,AT4G37780,AT4G39170,AT4G39270,AT4G39420,AT4G39830,AT5G01240,AT5G01690,AT5G02250,AT5G02700,AT5G03260,AT5G03680,AT5G04460,AT5G04560,AT5G04590,AT5G06820,AT5G07400,AT5G07510,AT5G07730,AT5G08717,AT5G09950,AT5G10020,AT5G10650,AT5G11510,AT5G11690,AT5G12410,AT5G12860,AT5G12970,AT5G13548,AT5G14230,AT5G14830,AT5G14890,AT5G14940,AT5G15530,AT5G15670,AT5G17300,AT5G17310,AT5G18360,AT5G19165,AT5G20420,AT5G20720,AT5G24470,AT5G25280,AT5G26230,AT5G26775,AT5G27270,AT5G27320,AT5G27870,AT5G27900,AT5G28173,AT5G28360,AT5G28495,AT5G28524,AT5G28622,AT5G28765,AT5G28830,AT5G28935,AT5G29020,AT5G29577,AT5G30060,AT5G30406,AT5G30406,AT5G31662,AT5G31752,AT5G31355,AT5G30269,AT5G31770,AT5G31787,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31891,AT5G31891,AT5G32241,AT5G32433,AT5G32654,AT5G32975,AT5G33070,AT5G33442,AT5G33533,AT5G33533,AT5G33624,AT5G34358,AT5G34376,AT5G34376,AT5G34376,AT5G34376,AT5G34376,AT5G34376,AT5G34412,AT5G34412,AT5G34431,AT5G34431,AT5G34431,AT5G35045,AT5G35052,AT5G35057,AT5G35460,AT5G35535,AT5G35725,AT5G35830,AT5G35840,AT5G36005,AT5G36210,AT5G36890,AT5G37000,AT5G37260,AT5G38212,AT5G38386,AT5G39510,AT5G40280,AT5G43800,AT5G43900,AT5G44180,AT5G44800,AT5G46280,AT5G47420,AT5G49420,AT5G49680,AT5G49760,AT5G50610,AT5G50715,AT5G50800,AT5G53460,AT5G54900,AT5G55100,AT5G55670,AT5G56880,AT5G56890,AT5G57170,AT5G57660,AT5G57660,AT5G57710,AT5G58870,AT5G60430,AT5G60440,AT5G60840,AT5G61390,AT5G61470,AT5G61900,AT5G61950,AT5G62170,AT5G62640,AT5G63160,AT5G63530,AT5G64040,AT5G64430,AT5G64430,AT5G64740,AT5G65450,AT5G66950"
"CCA1_ZT02"	"CCA1"	"0"	NA	"529"	"AT1G08650,AT1G13250,AT1G13260,AT1G14580,AT1G19440,AT1G22640,AT1G25425,AT1G25550,AT1G25550,AT1G36200,AT1G37120,AT1G40104,AT1G40104,AT1G40104,AT1G63100,AT1G63100,AT1G70370,AT1G72150,AT2G07080,AT2G07395,AT2G08986,AT2G08986,AT2G08986,AT2G08986,AT2G09800,AT2G09850,AT2G09850,AT2G16280,AT2G17450,AT2G22430,AT2G25930,AT2G25930,AT2G27775,AT2G28480,AT2G29090,AT2G36700,AT2G43020,AT2G43020,AT3G22400,AT3G23810,AT3G29575,AT3G33055,AT3G33055,AT3G33058,AT3G33058,AT3G33069,AT3G33103,AT3G33106,AT3G41761,AT3G41979,AT3G41979,AT3G41979,AT3G50700,AT3G60520,AT4G06700,AT4G06702,AT4G06710,AT4G06710,AT4G06710,AT4G06716,AT4G07530,AT4G19170,AT4G37780,AT5G17300,AT5G17310,AT5G24470,AT5G25280,AT5G27320,AT5G28830,AT5G31770,AT5G31787,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31804,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31891,AT5G31891,AT5G32241,AT5G32433,AT5G33533,AT5G33533,AT5G34358,AT5G34376,AT5G34376,AT5G34376,AT5G34412,AT5G34412,AT5G34431,AT5G37260,AT5G50610,AT5G50715,AT5G57170,AT5G60840,AT5G64430"
"CCA1_ZT14"	"CCA1"	"0"	NA	"2766"	"AT1G02460,AT1G02580,AT1G02990,AT1G03055,AT1G04945,AT1G05100,AT1G05560,AT1G05910,AT1G07650,AT1G08650,AT1G08790,AT1G10170,AT1G11905,AT1G11950,AT1G12380,AT1G13340,AT1G16380,AT1G16790,AT1G17220,AT1G17430,AT1G18470,AT1G19710,AT1G20850,AT1G21738,AT1G21890,AT1G22610,AT1G22660,AT1G23240,AT1G23900,AT1G27190,AT1G29395,AT1G30330,AT1G30640,AT1G30650,AT1G30810,AT1G32180,AT1G34250,AT1G34590,AT1G35220,AT1G35370,AT1G35535,AT1G35535,AT1G35570,AT1G35760,AT1G35790,AT1G36185,AT1G36305,AT1G36520,AT1G36622,AT1G36830,AT1G37057,AT1G37140,AT1G40075,AT1G40077,AT1G40105,AT1G40470,AT1G40470,AT1G42960,AT1G43850,AT1G44040,AT1G47340,AT1G47860,AT1G47890,AT1G50470,AT1G51172,AT1G51172,AT1G54920,AT1G55604,AT1G55850,AT1G55860,AT1G55860,AT1G56510,AT1G59990,AT1G60030,AT1G60060,AT1G61130,AT1G62020,AT1G62660,AT1G63480,AT1G63650,AT1G63900,AT1G64070,AT1G64330,AT1G64390,AT1G64780,AT1G64790,AT1G68552,AT1G71015,AT1G72830,AT1G73220,AT1G73370,AT1G73370,AT1G73430,AT1G73490,AT1G73655,AT1G75310,AT1G75630,AT1G75670,AT1G76250,AT1G76800,AT1G77300,AT1G77300,AT1G77760,AT1G78570,AT1G79270,AT2G01031,AT2G01031,AT2G01950,AT2G02103,AT2G03950,AT2G04810,AT2G05380,AT2G05960,AT2G06210,AT2G06310,AT2G06860,AT2G06860,AT2G06870,AT2G07050,AT2G07340,AT2G07650,AT2G07784,AT2G07755,AT2G07709,AT2G07711,AT2G07717,AT2G07717,AT2G07722,AT2G07788,AT2G07730,AT2G08986,AT2G08986,AT2G08986,AT2G09850,AT2G09920,AT2G10150,AT2G10540,AT2G11300,AT2G11330,AT2G11720,AT2G12210,AT2G12390,AT2G12440,AT2G12490,AT2G12640,AT2G12740,AT2G12750,AT2G12920,AT2G12920,AT2G13050,AT2G13050,AT2G13370,AT2G13410,AT2G13851,AT2G14080,AT2G14170,AT2G14180,AT2G14180,AT2G14180,AT2G14220,AT2G15410,AT2G17930,AT2G18890,AT2G19070,AT2G19385,AT2G22010,AT2G22660,AT2G24050,AT2G24370,AT2G25312,AT2G25530,AT2G25660,AT2G25940,AT2G26570,AT2G26880,AT2G27060,AT2G27340,AT2G30110,AT2G30460,AT2G30590,AT2G31110,AT2G31280,AT2G31320,AT2G31400,AT2G31850,AT2G32260,AT2G32770,AT2G33320,AT2G34080,AT2G34150,AT2G34630,AT2G34640,AT2G34670,AT2G34780,AT2G34930,AT2G36400,AT2G38410,AT2G38450,AT2G38860,AT2G39340,AT2G39810,AT2G40050,AT2G41500,AT2G41890,AT2G41945,AT2G42290,AT2G43010,AT2G45300,AT2G46030,AT2G47670,AT3G02170,AT3G02260,AT3G03070,AT3G03070,AT3G03150,AT3G03290,AT3G04750,AT3G05630,AT3G05670,AT3G06400,AT3G66656,AT3G06860,AT3G06930,AT3G07410,AT3G07530,AT3G10540,AT3G10680,AT3G12981,AT3G13065,AT3G13300,AT3G13630,AT3G13870,AT3G13940,AT3G14580,AT3G16280,AT3G16800,AT3G16940,AT3G17510,AT3G19100,AT3G19190,AT3G19330,AT3G19420,AT3G21060,AT3G21070,AT3G21720,AT3G22400,AT3G23150,AT3G23645,AT3G23900,AT3G25620,AT3G26180,AT3G26690,AT3G27300,AT3G27520,AT3G28430,AT3G28860,AT3G29572,AT3G29792,AT3G30405,AT3G30430,AT3G30587,AT3G30695,AT3G30708,AT3G30821,AT3G30838,AT3G31358,AT3G31365,AT3G31377,AT3G32092,AT3G32383,AT3G32425,AT3G32455,AT3G33030,AT3G33055,AT3G33055,AT3G33055,AT3G33055,AT3G33055,AT3G33058,AT3G33058,AT3G33058,AT3G33064,AT3G33066,AT3G33084,AT3G33097,AT3G33100,AT3G33103,AT3G33103,AT3G33112,AT3G33118,AT3G33121,AT3G33124,AT3G33130,AT3G33136,AT3G33494,AT3G41761,AT3G41761,AT3G41761,AT3G41979,AT3G41979,AT3G41979,AT3G42057,AT3G42057,AT3G42182,AT3G42255,AT3G42255,AT3G42316,AT3G42420,AT3G42431,AT3G42460,AT3G42542,AT3G42545,AT3G42645,AT3G42714,AT3G42993,AT3G43210,AT3G43440,AT3G43563,AT3G43575,AT3G44091,AT3G44340,AT3G44630,AT3G45253,AT3G46710,AT3G48470,AT3G48770,AT3G48870,AT3G50376,AT3G50610,AT3G50850,AT3G52880,AT3G53750,AT3G53950,AT3G54780,AT3G55870,AT3G56370,AT3G58640,AT3G59310,AT3G60870,AT3G60970,AT3G61840,AT3G62700,AT3G62725,AT3G63340,AT4G00440,AT4G00720,AT4G01500,AT4G02020,AT4G02260,AT4G02520,AT4G02520,AT4G02900,AT4G03550,AT4G03920,AT4G04145,AT4G05040,AT4G06506,AT4G06526,AT4G06548,AT4G06603,AT4G06603,AT4G06642,AT4G06654,AT4G06660,AT4G06660,AT4G06700,AT4G06700,AT4G06702,AT4G06716,AT4G06750,AT4G07370,AT4G07410,AT4G07415,AT4G07516,AT4G07528,AT4G07720,AT4G07725,AT4G07730,AT4G07770,AT4G07770,AT4G07856,AT4G07915,AT4G07950,AT4G07990,AT4G08030,AT4G08030,AT4G08108,AT4G08150,AT4G08890,AT4G10060,AT4G12520,AT4G12770,AT4G14970,AT4G16530,AT4G16550,AT4G16880,AT4G17100,AT4G17140,AT4G17600,AT4G18060,AT4G18490,AT4G19500,AT4G19710,AT4G20365,AT4G20400,AT4G20940,AT4G22670,AT4G23180,AT4G24000,AT4G24020,AT4G24290,AT4G27010,AT4G28900,AT4G29380,AT4G29390,AT4G30600,AT4G31230,AT4G32460,AT4G33420,AT4G34950,AT4G35560,AT4G35790,AT4G36210,AT4G37380,AT4G37750,AT4G37780,AT4G39170,AT4G39270,AT4G39420,AT4G39830,AT5G01240,AT5G01690,AT5G02250,AT5G02700,AT5G03260,AT5G03680,AT5G04460,AT5G04560,AT5G04590,AT5G06820,AT5G07400,AT5G07510,AT5G07730,AT5G08717,AT5G09950,AT5G10020,AT5G10650,AT5G11510,AT5G11690,AT5G12410,AT5G12860,AT5G12970,AT5G13548,AT5G14230,AT5G14830,AT5G14890,AT5G14940,AT5G15530,AT5G15670,AT5G18360,AT5G19165,AT5G20420,AT5G20720,AT5G26230,AT5G26775,AT5G27270,AT5G27870,AT5G27900,AT5G28173,AT5G28360,AT5G28495,AT5G28524,AT5G28622,AT5G28765,AT5G28935,AT5G29020,AT5G29577,AT5G30060,AT5G30406,AT5G30406,AT5G31662,AT5G31752,AT5G31355,AT5G30269,AT5G31804,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G31821,AT5G32654,AT5G32975,AT5G33070,AT5G33442,AT5G33624,AT5G34376,AT5G34376,AT5G34376,AT5G34431,AT5G34431,AT5G35045,AT5G35052,AT5G35057,AT5G35460,AT5G35535,AT5G35725,AT5G35830,AT5G35840,AT5G36005,AT5G36210,AT5G36890,AT5G37000,AT5G38212,AT5G38386,AT5G39510,AT5G40280,AT5G43800,AT5G43900,AT5G44180,AT5G44800,AT5G46280,AT5G47420,AT5G49420,AT5G49680,AT5G49760,AT5G50800,AT5G53460,AT5G54900,AT5G55100,AT5G55670,AT5G56880,AT5G56890,AT5G57660,AT5G57660,AT5G57710,AT5G58870,AT5G60430,AT5G60440,AT5G61390,AT5G61470,AT5G61900,AT5G61950,AT5G62170,AT5G62640,AT5G63160,AT5G63530,AT5G64040,AT5G64430,AT5G64740,AT5G65450,AT5G66950"
"CRY2"	"CCA1"	"0"	NA	"14"	""
"ELF3_ZT0_1"	"CCA1"	"0"	NA	"74"	"AT1G12380,AT1G27190,AT1G72830,AT2G08986,AT2G09800,AT2G18890,AT3G33055,AT3G41761,AT3G41979,AT4G06710,AT5G03260,AT5G04460,AT5G28495,AT5G31804,AT5G31804,AT5G31821,AT5G34376,AT5G34376,AT5G39510,AT5G56890"
NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA
