peak	through	p-value	enrichment	Intersection Genes
ZT0	ZT12	0.00596386089044235	1.70828084428105	AT1G13260,AT1G35140,AT1G49500,AT1G66150,AT1G66160,AT1G66180,AT2G01850,AT2G18300,AT2G40000,AT2G44920,AT2G46780,AT2G47940,AT3G01560,AT3G11760,AT3G15450,AT3G16850,AT3G19680,AT3G30775,AT4G32030,AT5G58650,AT5G59730,AT5G60680,AT5G60850
ZT0	ZT16	0.373481184548247	1.3746233148295	AT2G46830,AT3G26520,AT5G57660
ZT0	ZT20	1	0	
ZT0	ZT4	0.951451518437072	0.486923789994101	AT1G11260,AT1G23710,AT4G32300
ZT0	ZT8	0.437086511465578	1.06623526806584	AT1G76990,AT2G30040,AT2G45880,AT2G46735,AT2G46800,AT3G11700,AT3G16830,AT3G23030,AT3G24550,AT3G26810,AT4G30210,AT5G11090,AT5G13100,AT5G49480,AT5G51460
ZT12	ZT0	0.999934316577152	0.262699053183146	AT2G34650,AT2G40080,AT3G14840,AT5G65630
ZT12	ZT16	1	0	
ZT12	ZT20	0.790515132607533	0.692639654759051	AT2G28890,AT2G41900
ZT12	ZT4	0.866156692765878	0.658199008942302	AT1G21600,AT3G11820,AT5G61380,AT5G64310
ZT12	ZT8	1	0	
ZT16	ZT0	0.864824004325327	0.509119746233148	AT5G53450
ZT16	ZT12	0.600879926085849	1.10309278350515	AT3G28180
ZT16	ZT20	1	0	
ZT16	ZT4	0.94268756024382	0.545235792304607	AT1G30640,AT1G75800,AT2G40140,AT2G41430
ZT16	ZT8	0.758782702178132	0.739962860984824	AT1G05710,AT4G31390
ZT20	ZT0	1	0	
ZT20	ZT12	1	0	
ZT20	ZT4	0.29978377163876	1.3725117582783	AT2G25930,AT3G02990,AT3G07650,AT3G14100,AT3G15630
ZT20	ZT8	0.966998350381815	0.300843486410497	AT2G47010
ZT4	ZT0	0.855373252226562	0.595670103092783	AT1G54130,AT3G15350
ZT4	ZT12	0.969234528740837	0.294886189649893	AT3G07360
ZT4	ZT16	0.545527088434328	1.01534676663543	AT1G73480,AT2G46680,AT3G11670,AT4G32020,AT5G54470,AT5G64170
ZT4	ZT20	0.738359483899795	0.790712526229359	AT1G30690,AT2G43010,AT5G63130
ZT4	ZT8	0.501712527511246	1.4528539099824	AT5G59430
ZT8	ZT0	0.993561034070975	0.458207771609833	AT2G17840,AT2G25250,AT3G06500,AT3G18080,AT3G19590,AT5G66880
ZT8	ZT12	1	0	
ZT8	ZT16	0.761300587011567	0.709131075110456	AT5G58070
ZT8	ZT20	0.947476853935572	0.437992722862341	AT1G12990,AT5G67560
ZT8	ZT4	0.174930748034886	2.07791896427715	AT1G59870,AT2G16365,AT5G63810
